date,exchange,symbol,when,security_name,exchange_codes,next_trading_day,eps_day
2023-11-02,NYSE,MSGS,premarket,Madison Square Garden Sports Corp. Class A Common Stock (New),XNYS,2023-11-03,2023-11-02
2023-11-02,NYSE,MSI,postmarket,"Motorola Solutions, Inc. Common Stock",XNYS,2023-11-03,2023-11-03
2023-11-02,NYSE,MTZ,postmarket,"MasTec, Inc. Common Stock",XNYS,2023-11-03,2023-11-03
2023-11-02,NYSE,MX,postmarket,Magnachip Semiconductor Corporation Common Stock,XNYS,2023-11-03,2023-11-03
2023-11-02,NASDAQ,MYPS,postmarket,"PLAYSTUDIOS, Inc.  - Class A Common Stock",NASDAQ,2023-11-03,2023-11-03
2023-11-02,NASDAQ,NKLA,,Nikola Corporation - Common Stock,NASDAQ,2023-11-03,2023-11-02
2023-11-02,NASDAQ,NMFC,postmarket,New Mountain Finance Corporation - Common Stock,NASDAQ,2023-11-03,2023-11-03
2023-11-02,NYSE,NMM,,Navios Maritime Partners LP Common Units Representing Limited Partner Interests,XNYS,2023-11-03,2023-11-02
2023-11-02,NYSE,NREF,,"NexPoint Real Estate Finance, Inc. Common Stock",XNYS,2023-11-03,2023-11-02
2023-11-02,NYSE,NRG,,"NRG Energy, Inc. Common Stock",XNYS,2023-11-03,2023-11-02
2023-11-02,NYSE,NS,,Nustar Energy L.P.  Common Units,XNYS,2023-11-03,2023-11-02
2023-11-02,NASDAQ,NSIT,premarket,"Insight Enterprises, Inc. - Common Stock",NASDAQ,2023-11-03,2023-11-02
2023-11-02,NASDAQ,NVEE,,"NV5 Global, Inc. - Common Stock",NASDAQ,2023-11-03,2023-11-02
2023-11-02,NYSE,NVRI,premarket,Enviri Corporation Common Stock,XNYS,2023-11-03,2023-11-02
2023-11-02,NASDAQ,NWPX,postmarket,Northwest Pipe Company - Common Stock,NASDAQ,2023-11-03,2023-11-03
2023-11-02,NYSE,OEC,postmarket,Orion S.A. Common Shares,XNYS,2023-11-03,2023-11-03
2023-11-02,NASDAQ,OFS,,OFS Capital Corporation - Closed End Fund,NASDAQ,2023-11-03,2023-11-02
2023-11-02,NYSE,OGE,,OGE Energy Corp Common Stock,XNYS,2023-11-03,2023-11-02
2023-11-02,NYSE,OGN,,Organon & Co. Common Stock ,XNYS,2023-11-03,2023-11-02
2023-11-02,NYSE,OHI,postmarket,"Omega Healthcare Investors, Inc. Common Stock",XNYS,2023-11-03,2023-11-03
2023-11-02,NASDAQ,OMCL,premarket,"Omnicell, Inc. - Common Stock",NASDAQ,2023-11-03,2023-11-02
2023-11-02,NASDAQ,OPEN,,Opendoor Technologies Inc  - Common Stock,NASDAQ,2023-11-03,2023-11-02
2023-11-02,NYSE,OUT,postmarket,OUTFRONT Media Inc. Common Stock,XNYS,2023-11-03,2023-11-03
2023-11-02,NYSE,OWL,premarket,Blue Owl Capital Inc. Class A Common Stock,XNYS,2023-11-03,2023-11-02
2023-11-02,NASDAQ,PARA,,Paramount Global - Class B Common Stock,NASDAQ,2023-11-03,2023-11-02
2023-11-02,NYSE,PBF,,PBF Energy Inc. Class A Common Stock,XNYS,2023-11-03,2023-11-02
2023-11-02,NYSE,PBH,premarket,Prestige Consumer Healthcare Inc. Common Stock,XNYS,2023-11-03,2023-11-02
2023-11-02,NASDAQ,PBYI,,Puma Biotechnology Inc - Common Stock,NASDAQ,2023-11-03,2023-11-02
2023-11-02,NASDAQ,PCTY,,Paylocity Holding Corporation - Common Stock,NASDAQ,2023-11-03,2023-11-02
2023-11-02,NYSE,PEN,postmarket,"Penumbra, Inc. Common Stock",XNYS,2023-11-03,2023-11-03
2023-11-02,NASDAQ,PENN,premarket,"PENN Entertainment, Inc. - Common Stock",NASDAQ,2023-11-03,2023-11-02
2023-11-02,NYSE,PGTI,,"PGT Innovations, Inc.",XNYS,2023-11-03,2023-11-02
2023-11-02,NASDAQ,PGY,,Pagaya Technologies Ltd. - Class A Ordinary Shares,NASDAQ,2023-11-03,2023-11-02
2023-11-02,NYSE,PH,premarket,Parker-Hannifin Corporation Common Stock,XNYS,2023-11-03,2023-11-02
2023-11-02,NASDAQ,PKOH,,Park-Ohio Holdings Corp. - Common Stock,NASDAQ,2023-11-03,2023-11-02
2023-11-02,NYSE,PLTR,premarket,Palantir Technologies Inc. Class A Common Stock,XNYS,2023-11-03,2023-11-02
2023-11-02,NASDAQ,PLYA,postmarket,Playa Hotels & Resorts N.V. - Ordinary Shares,NASDAQ,2023-11-03,2023-11-03
2023-11-02,NASDAQ,PODD,postmarket,Insulet Corporation - Common Stock,NASDAQ,2023-11-03,2023-11-03
2023-11-02,NYSE,PPL,,PPL Corporation Common Stock,XNYS,2023-11-03,2023-11-02
2023-11-02,NASDAQ,PRDO,postmarket,Perdoceo Education Corporation - Common Stock,NASDAQ,2023-11-03,2023-11-03
2023-11-02,NYSE,PRMW,premarket,Primo Water Corporation Common Stock,XNYS,2023-11-03,2023-11-02
2023-11-02,NASDAQ,PRTA,postmarket,Prothena Corporation plc - Ordinary Shares,NASDAQ,2023-11-03,2023-11-03
2023-11-02,NYSE,PWR,premarket,"Quanta Services, Inc. Common Stock",XNYS,2023-11-03,2023-11-02
2023-11-02,NYSE,PXD,postmarket,Pioneer Natural Resources Company Common Stock,XNYS,2023-11-03,2023-11-03
2023-11-02,NASDAQ,PZZA,premarket,"Papa John's International, Inc. - Common Stock",NASDAQ,2023-11-03,2023-11-02
2023-11-02,NASDAQ,QLYS,postmarket,"Qualys, Inc. - Common Stock",NASDAQ,2023-11-03,2023-11-03
2023-11-02,NASDAQ,RDFN,postmarket,Redfin Corporation - Common Stock,NASDAQ,2023-11-03,2023-11-03
2023-11-02,AMEX,REI,postmarket,"Ring Energy, Inc. Common Stock",XNYS,,
2023-11-02,NYSE,RGA,,"Reinsurance Group of America, Incorporated Common Stock",XNYS,2023-11-03,2023-11-02
2023-11-02,NYSE,RKT,,"Rocket Companies, Inc. Class A Common Stock",XNYS,2023-11-03,2023-11-02
2023-11-02,NYSE,RMAX,postmarket,"RE/MAX Holdings, Inc. Class A Common Stock",XNYS,2023-11-03,2023-11-03
2023-11-02,NASDAQ,ROCK,,"Gibraltar Industries, Inc. - Common Stock",NASDAQ,2023-11-03,2023-11-02
2023-11-02,NYSE,ROK,premarket,"Rockwell Automation, Inc. Common Stock",XNYS,2023-11-03,2023-11-02
2023-11-02,NYSE,RYAN,postmarket,"Ryan Specialty Holdings, Inc. Class A Common Stock",XNYS,2023-11-03,2023-11-03
2023-11-02,NASDAQ,SABR,,Sabre Corporation - Common Stock,NASDAQ,2023-11-03,2023-11-02
2023-11-02,NASDAQ,SBAC,postmarket,SBA Communications Corporation - Class A Common Stock,NASDAQ,2023-11-03,2023-11-03
2023-11-02,NASDAQ,SBUX,premarket,Starbucks Corporation - Common Stock,NASDAQ,2023-11-03,2023-11-02
2023-11-02,NYSE,SEE,,Sealed Air Corporation Common Stock,XNYS,2023-11-03,2023-11-02
2023-11-02,NYSE,SEM,postmarket,Select Medical Holdings Corporation Common Stock,XNYS,2023-11-03,2023-11-03
2023-11-02,NYSE,SG,postmarket,"Sweetgreen, Inc. Class A Common Stock",XNYS,2023-11-03,2023-11-03
2023-11-02,NYSE,SHAK,premarket,"Shake Shack, Inc. Class A Common Stock",XNYS,2023-11-03,2023-11-02
2023-11-02,NYSE,SITC,premarket,SITE Centers Corp. Common Stock,XNYS,2023-11-03,2023-11-02
2023-11-02,NYSE,SLQT,postmarket,"SelectQuote, Inc. Common Stock",XNYS,2023-11-03,2023-11-03
2023-11-02,NYSE,SM,postmarket,SM Energy Company Common Stock,XNYS,2023-11-03,2023-11-03
2023-11-02,NYSE,SNDR,,"Schneider National, Inc. Common Stock",XNYS,2023-11-03,2023-11-02
2023-11-02,NASDAQ,SNDX,postmarket,"Syndax Pharmaceuticals, Inc. - Common Stock",NASDAQ,2023-11-03,2023-11-03
2023-11-02,NYSE,SO,,Southern Company (The) Common Stock,XNYS,2023-11-03,2023-11-02
2023-11-02,NYSE,SPGI,,S&P Global Inc. Common Stock,XNYS,2023-11-03,2023-11-02
2023-11-02,NYSE,SQ,postmarket,"Block, Inc. Class A Common Stock,",XNYS,2023-11-03,2023-11-03
2023-11-02,,SRC,premarket,,,,2023-11-02
2023-11-02,NYSE,SRI,,"Stoneridge, Inc. Common Stock",XNYS,2023-11-03,2023-11-02
2023-11-02,NYSE,STEM,,"Stem, Inc. Class A Common Stock",XNYS,2023-11-03,2023-11-02
2023-11-02,NASDAQ,STRA,premarket,"Strategic Education, Inc. - Common Stock",NASDAQ,2023-11-03,2023-11-02
2023-11-02,NASDAQ,SWKS,postmarket,"Skyworks Solutions, Inc. - Common Stock",NASDAQ,2023-11-03,2023-11-03
2023-11-02,NYSE,SWN,postmarket,Southwestern Energy Company Common Stock,XNYS,2023-11-03,2023-11-03
2023-11-02,NYSE,SXI,postmarket,Standex International Corporation Common Stock,XNYS,2023-11-03,2023-11-03
2023-11-02,NYSE,TAP,,Molson Coors Beverage Company Class B Common Stock,XNYS,2023-11-03,2023-11-02
2023-11-02,NASDAQ,TCPC,premarket,BlackRock TCP Capital Corp. - Closed End Fund,NASDAQ,2023-11-03,2023-11-02
2023-11-02,NASDAQ,TEAM,postmarket,Atlassian Corporation  - Class A Common Stock,NASDAQ,2023-11-03,2023-11-03
2023-11-02,NYSE,TFX,,Teleflex Incorporated Common Stock,XNYS,2023-11-03,2023-11-02
2023-11-02,NYSE,TGH,premarket,Textainer Group Holdings Limited Common Shares,XNYS,2023-11-03,2023-11-02
2023-11-02,NASDAQ,THRY,premarket,"Thryv Holdings, Inc. - Common Stock",NASDAQ,2023-11-03,2023-11-02
2023-11-02,NYSE,TK,premarket,Teekay Corporation Common Stock,XNYS,2023-11-03,2023-11-02
2023-11-02,NYSE,TMST,postmarket,TimkenSteel Corporation Common Shares,XNYS,2023-11-03,2023-11-03
2023-11-02,NASDAQ,TPIC,postmarket,"TPI Composites, Inc. - Common Stock",NASDAQ,2023-11-03,2023-11-03
2023-11-02,NYSE,TPX,premarket,"Tempur Sealy International, Inc. Common Stock",XNYS,2023-11-03,2023-11-02
2023-11-02,NASDAQ,TRUP,postmarket,"Trupanion, Inc. - Common Stock",NASDAQ,2023-11-03,2023-11-03
2023-11-02,NYSE,TSLX,postmarket,"Sixth Street Specialty Lending, Inc. Common Stock",XNYS,2023-11-03,2023-11-03
2023-11-02,NASDAQ,TTSH,,"Tile Shop Holdings, Inc. - Common Stock",NASDAQ,2023-11-03,2023-11-02
2023-11-02,NASDAQ,TWIN,,"Twin Disc, Incorporated - Common Stock",NASDAQ,2023-11-03,2023-11-02
2023-11-02,NASDAQ,TXG,postmarket,"10x Genomics, Inc. - Common Stock",NASDAQ,2023-11-03,2023-11-03
2023-11-02,NASDAQ,UEIC,,Universal Electronics Inc. - Common Stock,NASDAQ,2023-11-03,2023-11-02
2023-11-02,NASDAQ,UNIT,premarket,Uniti Group Inc. - Common Stock,NASDAQ,2023-11-03,2023-11-02
2023-11-02,NASDAQ,UPBD,premarket,"Upbound Group, Inc. - Common Stock",NASDAQ,2023-11-03,2023-11-02
2023-11-02,NASDAQ,UPLD,postmarket,"Upland Software, Inc. - Common Stock",NASDAQ,2023-11-03,2023-11-03
2023-11-02,NYSE,UVV,postmarket,Universal Corporation Common Stock,XNYS,2023-11-03,2023-11-03
2023-11-02,NYSE,VEL,postmarket,"Velocity Financial, Inc. Common Stock",XNYS,2023-11-03,2023-11-03
2023-11-02,NYSE,VNT,,Vontier Corporation Common Stock ,XNYS,2023-11-03,2023-11-02
2023-11-02,NYSE,VTR,postmarket,"Ventas, Inc. Common Stock",XNYS,2023-11-03,2023-11-03
2023-11-02,NYSE,WCC,,"WESCO International, Inc. Common Stock",XNYS,2023-11-03,2023-11-02
2023-11-02,NASDAQ,WEN,premarket,Wendy's Company (The) - Common Stock,NASDAQ,2023-11-03,2023-11-02
2023-11-02,NASDAQ,WLDN,postmarket,"Willdan Group, Inc. - Common Stock",NASDAQ,2023-11-03,2023-11-03
2023-11-02,NYSE,WLK,premarket,Westlake Corporation Common Stock,XNYS,2023-11-03,2023-11-02
2023-11-02,NYSE,WLKP,premarket,Westlake Chemical Partners LP Common Units representing limited partner interests,XNYS,2023-11-03,2023-11-02
2023-11-02,NYSE,YELP,postmarket,Yelp Inc. Common Stock,XNYS,2023-11-03,2023-11-03
2023-11-02,NASDAQ,ZEUS,postmarket,"Olympic Steel, Inc. - Common Stock",NASDAQ,2023-11-03,2023-11-03
2023-11-03,NYSE,ACRE,premarket,Ares Commercial Real Estate Corporation Common Stock,XNYS,2023-11-06,2023-11-03
2023-11-03,NYSE,AES,premarket,The AES Corporation Common Stock,XNYS,2023-11-06,2023-11-03
2023-11-03,NYSE,ASIX,premarket,AdvanSix Inc. Common Stock ,XNYS,2023-11-06,2023-11-03
2023-11-03,NYSE,AXL,premarket,"American Axle & Manufacturing Holdings, Inc. Common Stock",XNYS,2023-11-06,2023-11-03
2023-11-03,NASDAQ,BLMN,,"Bloomin' Brands, Inc. - Common Stock",NASDAQ,2023-11-06,2023-11-03
2023-11-03,,CBOE,premarket,"Cboe Global Markets, Inc. Common Stock",,,2023-11-03
2023-11-03,NYSE,CHD,,"Church & Dwight Company, Inc. Common Stock",XNYS,2023-11-06,2023-11-03
2023-11-03,NYSE,CRBG,premarket,Corebridge Financial Inc. Common Stock,XNYS,2023-11-06,2023-11-03
2023-11-03,NYSE,D,,"Dominion Energy, Inc. Common Stock",XNYS,2023-11-06,2023-11-03
2023-11-03,NYSE,EAF,premarket,GrafTech International Ltd. Common Stock,XNYS,2023-11-06,2023-11-03
2023-11-03,NASDAQ,EDIT,,"Editas Medicine, Inc. - Common Stock",NASDAQ,2023-11-06,2023-11-03
2023-11-03,NYSE,ENB,premarket,Enbridge Inc Common Stock,XNYS,2023-11-06,2023-11-03
2023-11-03,NYSE,EOG,,"EOG Resources, Inc. Common Stock",XNYS,2023-11-06,2023-11-03
2023-11-03,NYSE,FET,,"Forum Energy Technologies, Inc. Common Stock",XNYS,2023-11-06,2023-11-03
2023-11-03,NASDAQ,FLGT,premarket,"Fulgent Genetics, Inc. - Common Stock",NASDAQ,2023-11-06,2023-11-03
2023-11-03,NYSE,FUBO,premarket,fuboTV Inc. Common Stock,XNYS,2023-11-06,2023-11-03
2023-11-03,NASDAQ,GLYC,,"GlycoMimetics, Inc. - Common Stock",NASDAQ,2023-11-06,2023-11-03
2023-11-03,NYSE,GTES,premarket,Gates Industrial Corporation plc Ordinary Shares,XNYS,2023-11-06,2023-11-03
2023-11-03,NYSE,HR,premarket,Healthcare Realty Trust Incorporated Common Stock,XNYS,2023-11-06,2023-11-03
2023-11-03,NASDAQ,IEP,,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,NASDAQ,2023-11-06,2023-11-03
2023-11-03,,INTT,premarket,,,,2023-11-03
2023-11-03,NYSE,IT,premarket,"Gartner, Inc. Common Stock",XNYS,2023-11-06,2023-11-03
2023-11-03,NYSE,KOP,premarket,Koppers Holdings Inc. Common Stock,XNYS,2023-11-06,2023-11-03
2023-11-03,,LAZY,premarket,,,,2023-11-03
2023-11-03,NASDAQ,LBRDA,premarket,Liberty Broadband Corporation - Class A Common Stock,NASDAQ,2023-11-06,2023-11-03
2023-11-03,NASDAQ,LSXMA,premarket,Liberty Media Corporation - Series A Liberty SiriusXM Common Stock,NASDAQ,2023-11-06,2023-11-03
2023-11-03,NYSE,MMI,premarket,"Marcus & Millichap, Inc. Common Stock",XNYS,2023-11-06,2023-11-03
2023-11-03,NYSE,NRP,premarket,Natural Resource Partners LP Limited Partnership,XNYS,2023-11-06,2023-11-03
2023-11-03,NYSE,NWN,,Northwest Natural Holding Company Common Stock,XNYS,2023-11-06,2023-11-03
2023-11-03,NYSE,OMI,,"Owens & Minor, Inc. Common Stock",XNYS,2023-11-06,2023-11-03
2023-11-03,NASDAQ,ONCY,,Oncolytics Biotech Inc. - Common Shares,NASDAQ,2023-11-06,2023-11-03
2023-11-03,NASDAQ,PAA,premarket,"Plains All American Pipeline, L.P. - Common Units representing Limited Partner Interests",NASDAQ,2023-11-06,2023-11-03
2023-11-03,NYSE,PRLB,premarket,"Proto Labs, Inc. Common stock",XNYS,2023-11-06,2023-11-03
2023-11-03,NASDAQ,QRTEA,premarket,"Qurate Retail, Inc. - Series A Common Stock",NASDAQ,2023-11-06,2023-11-03
2023-11-03,NYSE,QSR,,Restaurant Brands International Inc. Common Shares,XNYS,2023-11-06,2023-11-03
2023-11-03,NASDAQ,SHEN,premarket,Shenandoah Telecommunications Co - Common Stock,NASDAQ,2023-11-06,2023-11-03
2023-11-03,NYSE,SLCA,premarket,"U.S. Silica Holdings, Inc. Common Stock",XNYS,2023-11-06,2023-11-03
2023-11-03,NYSE,SRE,,DBA Sempra Common Stock,XNYS,2023-11-06,2023-11-03
2023-11-03,NASDAQ,SSP,,E.W. Scripps Company (The) - Class A Common Stock,NASDAQ,2023-11-06,2023-11-03
2023-11-03,NYSE,TDS,premarket,"Telephone and Data Systems, Inc. Common Shares",XNYS,2023-11-06,2023-11-03
2023-11-03,NASDAQ,TILE,premarket,"Interface, Inc. - Common Stock",NASDAQ,2023-11-06,2023-11-03
2023-11-03,NYSE,TIXT,premarket,TELUS International (Cda) Inc. Subordinate Voting Shares,XNYS,2023-11-06,2023-11-03
2023-11-03,NYSE,WPC,premarket,W. P. Carey Inc. REIT,XNYS,2023-11-06,2023-11-03
2023-11-06,NASDAQ,AAON,postmarket,"AAON, Inc. - Common Stock",NASDAQ,2023-11-07,2023-11-07
2023-11-06,NASDAQ,ADEA,,Adeia Inc.  - Common Stock,NASDAQ,2023-11-07,2023-11-06
2023-11-06,NASDAQ,ADTN,postmarket,"ADTRAN Holdings, Inc. - Common Stock",NASDAQ,2023-11-07,2023-11-07
2023-11-06,NYSE,AGM,,Federal Agricultural Mortgage Corporation Common Stock,XNYS,2023-11-07,2023-11-06
2023-11-06,NYSE,AIN,postmarket,Albany International Corporation Common Stock,XNYS,2023-11-07,2023-11-07
2023-11-06,NYSE,AIV,postmarket,Apartment Investment and Management Company Common Stock,XNYS,2023-11-07,2023-11-07
2023-11-06,NYSE,AL,,Air Lease Corporation Class A Common Stock,XNYS,2023-11-07,2023-11-06
2023-11-06,NYSE,AMRC,postmarket,"Ameresco, Inc. Class A Common Stock",XNYS,2023-11-07,2023-11-07
2023-11-06,NASDAQ,AOSL,postmarket,Alpha and Omega Semiconductor Limited - Common Shares,NASDAQ,2023-11-07,2023-11-07
2023-11-06,NASDAQ,AQST,postmarket,"Aquestive Therapeutics, Inc. - Common Stock",NASDAQ,2023-11-07,2023-11-07
2023-11-06,NASDAQ,ARKO,postmarket,ARKO Corp. - Common Stock,NASDAQ,2023-11-07,2023-11-07
2023-11-06,NYSE,ATIP,postmarket,"ATI Physical Therapy, Inc. Class A Common Stock",XNYS,2023-11-07,2023-11-07
2023-11-06,NYSE,AWR,postmarket,American States Water Company Common Stock,XNYS,2023-11-07,2023-11-07
2023-11-06,NYSE,BAM,,Brookfield Asset Management Inc Class A Limited Voting Shares,XNYS,2023-11-07,2023-11-06
2023-11-06,NYSE,BCSF,postmarket,"Bain Capital Specialty Finance, Inc. Common Stock",XNYS,2023-11-07,2023-11-07
2023-11-06,NYSE,BKD,postmarket,Brookdale Senior Living Inc. Common Stock,XNYS,2023-11-07,2023-11-07
2023-11-06,NYSE,BRT,postmarket,BRT Apartments Corp. (MD) Common Stock,XNYS,2023-11-07,2023-11-07
2023-11-06,NYSE,CBT,postmarket,Cabot Corporation Common Stock,XNYS,2023-11-07,2023-11-07
2023-11-06,NYSE,CE,,Celanese Corporation Common Stock,XNYS,2023-11-07,2023-11-06
2023-11-06,NASDAQ,CLOV,postmarket,"Clover Health Investments, Corp.  - Class A Common stock",NASDAQ,2023-11-07,2023-11-07
2023-11-06,NYSE,CNO,postmarket,"CNO Financial Group, Inc. Common Stock",XNYS,2023-11-07,2023-11-07
2023-11-06,NYSE,COMP,postmarket,"Compass, Inc. Class A Common Stock",XNYS,2023-11-07,2023-11-07
2023-11-06,NYSE,CRGY,postmarket,Crescent Energy Company Class A Common Stock,XNYS,2023-11-07,2023-11-07
2023-11-06,NASDAQ,CRNT,premarket,Ceragon Networks Ltd. - Ordinary Shares,NASDAQ,2023-11-07,2023-11-06
2023-11-06,NYSE,CTRA,postmarket,Coterra Energy Inc. Common Stock,XNYS,2023-11-07,2023-11-07
2023-11-06,NYSE,CXT,postmarket,"Crane NXT, Co. Common Stock",XNYS,2023-11-07,2023-11-07
2023-11-06,NYSE,CXW,postmarket,"CoreCivic, Inc. Common Stock",XNYS,2023-11-07,2023-11-07
2023-11-06,NASDAQ,DCGO,postmarket,DocGo Inc. - Common Stock,NASDAQ,2023-11-07,2023-11-07
2023-11-06,,DISH,,,,,2023-11-06
2023-11-06,NASDAQ,DMRC,,Digimarc Corporation - Common Stock,NASDAQ,2023-11-07,2023-11-06
2023-11-06,NYSE,DO,postmarket,"Diamond Offshore Drilling, Inc. Common Stock",XNYS,2023-11-07,2023-11-07
2023-11-06,NYSE,EEX,premarket,"Emerald Holding, Inc. Common Stock",XNYS,2023-11-07,2023-11-06
2023-11-06,NYSE,ES,,Eversource Energy (D/B/A) Common Stock,XNYS,2023-11-07,2023-11-06
2023-11-06,NASDAQ,FANG,postmarket,"Diamondback Energy, Inc. - Common Stock",NASDAQ,2023-11-07,2023-11-07
2023-11-06,NYSE,FN,postmarket,Fabrinet Ordinary Shares,XNYS,2023-11-07,2023-11-07
2023-11-06,NYSE,FSK,postmarket,FS KKR Capital Corp. Common Stock,XNYS,2023-11-07,2023-11-07
2023-11-06,NASDAQ,GH,postmarket,"Guardant Health, Inc. - Common Stock",NASDAQ,2023-11-07,2023-11-07
2023-11-06,NYSE,GHM,premarket,Graham Corporation Common Stock,XNYS,2023-11-07,2023-11-06
2023-11-06,NYSE,GMRE,postmarket,Global Medical REIT Inc. Common Stock,XNYS,2023-11-07,2023-11-07
2023-11-06,NYSE,GNE,,Genie Energy Ltd. Class B Common Stock Stock,XNYS,2023-11-07,2023-11-06
2023-11-06,NASDAQ,GT,postmarket,The Goodyear Tire & Rubber Company - Common Stock,NASDAQ,2023-11-07,2023-11-07
2023-11-06,NASDAQ,HALO,,"Halozyme Therapeutics, Inc. - Common Stock",NASDAQ,2023-11-07,2023-11-06
2023-11-06,NYSE,HGV,premarket,Hilton Grand Vacations Inc. Common Stock ,XNYS,2023-11-07,2023-11-06
2023-11-06,NYSE,HHH,postmarket,Howard Hughes Holdings Inc. Common Stock,XNYS,2023-11-07,2023-11-07
2023-11-06,NYSE,HIMS,postmarket,"Hims & Hers Health, Inc. Class A Common Stock",XNYS,2023-11-07,2023-11-07
2023-11-06,NYSE,HL,postmarket,Hecla Mining Company Common Stock,XNYS,2023-11-07,2023-11-07
2023-11-06,NASDAQ,HPK,postmarket,"HighPeak Energy, Inc. - Common Stock",NASDAQ,2023-11-07,2023-11-07
2023-11-06,NASDAQ,ICHR,postmarket,Ichor Holdings - Ordinary Shares,NASDAQ,2023-11-07,2023-11-07
2023-11-06,NASDAQ,ICUI,,"ICU Medical, Inc. - Common Stock",NASDAQ,2023-11-07,2023-11-06
2023-11-06,NYSE,IFF,,"International Flavors & Fragrances, Inc. Common Stock",XNYS,2023-11-07,2023-11-06
2023-11-06,NYSE,IVR,postmarket,INVESCO MORTGAGE CAPITAL INC Common Stock,XNYS,2023-11-07,2023-11-07
2023-11-06,NYSE,JBI,premarket,"Janus International Group, Inc. Common Stock",XNYS,2023-11-07,2023-11-06
2023-11-06,NYSE,JELD,postmarket,"JELD-WEN Holding, Inc. Common Stock",XNYS,2023-11-07,2023-11-07
2023-11-06,NASDAQ,KE,,"Kimball Electronics, Inc. - Common Stock",NASDAQ,2023-11-07,2023-11-06
2023-11-06,NYSE,KNF,premarket,Knife Riv Holding Co. Common Stock,XNYS,2023-11-07,2023-11-06
2023-11-06,NYSE,KOS,,Kosmos Energy Ltd. Common Shares (DE),XNYS,2023-11-07,2023-11-06
2023-11-06,NASDAQ,LINC,,Lincoln Educational Services Corporation - Common Stock,NASDAQ,2023-11-07,2023-11-06
2023-11-06,NYSE,MED,postmarket,MEDIFAST INC Common Stock,XNYS,2023-11-07,2023-11-07
2023-11-06,NASDAQ,MYGN,postmarket,"Myriad Genetics, Inc. - Common Stock",NASDAQ,2023-11-07,2023-11-07
2023-11-06,NASDAQ,NNBR,postmarket,"NN, Inc. - Common Stock",NASDAQ,2023-11-07,2023-11-07
2023-11-06,NASDAQ,NSSC,premarket,"NAPCO Security Technologies, Inc. - Common Stock",NASDAQ,2023-11-07,2023-11-06
2023-11-06,NASDAQ,NXPI,postmarket,NXP Semiconductors N.V. - Common Stock,NASDAQ,2023-11-07,2023-11-07
2023-11-06,NASDAQ,OPRT,postmarket,Oportun Financial Corporation - common stock,NASDAQ,2023-11-07,2023-11-07
2023-11-06,NYSE,OSG,premarket,"Overseas Shipholding Group, Inc. Class A Common Stock",XNYS,2023-11-07,2023-11-06
2023-11-06,NYSE,PARR,postmarket,"Par Pacific Holdings, Inc.  Common Stock",XNYS,2023-11-07,2023-11-07
2023-11-06,NYSE,PAY,postmarket,"Paymentus Holdings, Inc. Class A Common Stock",XNYS,2023-11-07,2023-11-07
2023-11-06,NYSE,PHIN,,PHINIA Inc. Common Stock,XNYS,2023-11-07,2023-11-06
2023-11-06,NASDAQ,PLL,postmarket,Piedmont Lithium Inc.   - Common Stock,NASDAQ,2023-11-07,2023-11-07
2023-11-06,NASDAQ,PRAA,postmarket,"PRA Group, Inc. - Common Stock",NASDAQ,2023-11-07,2023-11-07
2023-11-06,NASDAQ,QTRX,postmarket,Quanterix Corporation - Common Stock,NASDAQ,2023-11-07,2023-11-07
2023-11-06,NYSE,RDW,postmarket,Redwire Corporation Common Stock,XNYS,2023-11-07,2023-11-07
2023-11-06,NYSE,RHP,postmarket,"Ryman Hospitality Properties, Inc. (REIT)",XNYS,2023-11-07,2023-11-07
2023-11-06,NYSE,RNG,postmarket,"RingCentral, Inc. Class A Common Stock",XNYS,2023-11-07,2023-11-07
2023-11-06,NYSE,SAND,postmarket,Sandstorm Gold Ltd. Ordinary Shares (Canada),XNYS,2023-11-07,2023-11-07
2023-11-06,NASDAQ,SANM,,Sanmina Corporation - Common Stock,NASDAQ,2023-11-07,2023-11-06
2023-11-06,NASDAQ,SATS,,EchoStar Corporation - Common stock,NASDAQ,2023-11-07,2023-11-06
2023-11-06,NASDAQ,SBRA,postmarket,"Sabra Health Care REIT, Inc. - Common Stock",NASDAQ,2023-11-07,2023-11-07
2023-11-06,NASDAQ,SCOR,,"comScore, Inc. - Common Stock",NASDAQ,2023-11-07,2023-11-06
2023-11-06,NYSE,SKT,postmarket,Tanger Inc. Common Stock,XNYS,2023-11-07,2023-11-07
2023-11-06,NASDAQ,STEP,postmarket,StepStone Group Inc. - Class A Common Stock,NASDAQ,2023-11-07,2023-11-07
2023-11-06,NASDAQ,STRL,postmarket,"Sterling Infrastructure, Inc. - Common Stock",NASDAQ,2023-11-07,2023-11-07
2023-11-06,NASDAQ,SVC,postmarket,Service Properties Trust - Shares of Beneficial Interest,NASDAQ,2023-11-07,2023-11-07
2023-11-06,NASDAQ,SWAV,postmarket,"ShockWave Medical, Inc. - Common Stock",NASDAQ,2023-11-07,2023-11-07
2023-11-06,NYSE,TALO,postmarket,"Talos Energy, Inc. Common Stock",XNYS,2023-11-07,2023-11-07
2023-11-06,NYSE,TDC,postmarket,Teradata Corporation Common Stock,XNYS,2023-11-07,2023-11-07
2023-11-06,NASDAQ,TDUP,postmarket,ThredUp Inc. - Class A Common Stock,NASDAQ,2023-11-07,2023-11-07
